"",77.800
1015.0000,-3.4124E+002
1016.0000,-3.5021E+002
1017.0000,-3.4446E+002
1018.0000,-3.4763E+002
1019.0000,-3.4593E+002
1020.0000,-3.3946E+002
1021.0000,-3.3785E+002
1022.0000,-3.2784E+002
1023.0000,-3.3061E+002
1024.0000,-3.3609E+002
1025.0000,-3.4424E+002
1026.0000,-3.4267E+002
1027.0000,-3.4378E+002
1028.0000,-3.3289E+002
1029.0000,-3.3768E+002
1030.0000,-3.4349E+002
1031.0000,-3.2590E+002
1032.0000,-3.3723E+002
1033.0000,-3.4243E+002
1034.0000,-3.3837E+002
1035.0000,-3.3249E+002
1036.0000,-3.3124E+002
1037.0000,-3.3376E+002
1038.0000,-3.3969E+002
1039.0000,-3.3668E+002
1040.0000,-3.3654E+002
1041.0000,-3.3690E+002
1042.0000,-3.3557E+002
1043.0000,-3.3870E+002
1044.0000,-3.3890E+002
1045.0000,-3.3480E+002
1046.0000,-3.3014E+002
1047.0000,-3.3096E+002
1048.0000,-3.3110E+002
1049.0000,-3.1340E+002
1050.0000,-3.2288E+002
1051.0000,-3.3537E+002
1052.0000,-3.2493E+002
1053.0000,-3.2301E+002
1054.0000,-3.3033E+002
1055.0000,-3.2533E+002
1056.0000,-3.2109E+002
1057.0000,-3.1011E+002
1058.0000,-3.3027E+002
1059.0000,-3.2354E+002
1060.0000,-3.2972E+002
1061.0000,-3.2887E+002
1062.0000,-3.2807E+002
1063.0000,-3.2730E+002
1064.0000,-3.2661E+002
1065.0000,-3.2593E+002
1066.0000,-3.2496E+002
1067.0000,-3.2344E+002
1068.0000,-3.2151E+002
1069.0000,-3.2018E+002
1070.0000,-3.2038E+002
1071.0000,-3.2003E+002
1072.0000,-3.1828E+002
1073.0000,-3.1687E+002
1074.0000,-3.1705E+002
1075.0000,-3.1886E+002
1076.0000,-3.1982E+002
1077.0000,-3.1939E+002
1078.0000,-3.1905E+002
1079.0000,-3.1913E+002
1080.0000,-3.1828E+002
1081.0000,-3.1494E+002
1082.0000,-3.0677E+002
1083.0000,0.0000E+000
1084.0000,0.0000E+000
1085.0000,0.0000E+000
1086.0000,0.0000E+000
1087.0000,0.0000E+000
1088.0000,0.0000E+000
1089.0000,0.0000E+000
1090.0000,0.0000E+000
1091.0000,0.0000E+000
1092.0000,0.0000E+000
1093.0000,0.0000E+000
1094.0000,0.0000E+000
1095.0000,0.0000E+000
1096.0000,0.0000E+000
1097.0000,0.0000E+000
1098.0000,0.0000E+000
1099.0000,0.0000E+000
1100.0000,0.0000E+000
1101.0000,0.0000E+000
1102.0000,0.0000E+000
1103.0000,0.0000E+000
1104.0000,0.0000E+000
1105.0000,0.0000E+000
1106.0000,0.0000E+000
1107.0000,0.0000E+000
1108.0000,0.0000E+000
1109.0000,0.0000E+000
1110.0000,0.0000E+000
1111.0000,0.0000E+000
1112.0000,0.0000E+000
1113.0000,0.0000E+000
1114.0000,0.0000E+000
1115.0000,0.0000E+000
1116.0000,0.0000E+000
1117.0000,0.0000E+000
1118.0000,0.0000E+000
1119.0000,0.0000E+000
1120.0000,0.0000E+000
1121.0000,0.0000E+000
1122.0000,0.0000E+000
1123.0000,0.0000E+000
1124.0000,0.0000E+000
1125.0000,0.0000E+000
1126.0000,0.0000E+000
1127.0000,0.0000E+000
1128.0000,0.0000E+000
1129.0000,0.0000E+000
1130.0000,0.0000E+000
1131.0000,0.0000E+000
1132.0000,0.0000E+000
1133.0000,0.0000E+000
1134.0000,0.0000E+000
1135.0000,0.0000E+000
1136.0000,0.0000E+000
1137.0000,0.0000E+000
1138.0000,0.0000E+000
1139.0000,0.0000E+000
1140.0000,0.0000E+000
1141.0000,0.0000E+000
1142.0000,0.0000E+000
1143.0000,0.0000E+000
1144.0000,0.0000E+000
1145.0000,0.0000E+000
1146.0000,0.0000E+000
1147.0000,0.0000E+000
1148.0000,0.0000E+000
1149.0000,0.0000E+000
1150.0000,-2.5259E+002
1151.0000,0.0000E+000
1152.0000,0.0000E+000
1153.0000,0.0000E+000
1154.0000,0.0000E+000
1155.0000,0.0000E+000
1156.0000,0.0000E+000
1157.0000,0.0000E+000
1158.0000,-2.5259E+002
1159.0000,0.0000E+000
1160.0000,0.0000E+000
1161.0000,0.0000E+000
1162.0000,0.0000E+000
1163.0000,0.0000E+000
1164.0000,0.0000E+000
1165.0000,0.0000E+000
1166.0000,0.0000E+000
1167.0000,0.0000E+000
1168.0000,0.0000E+000
1169.0000,0.0000E+000
1170.0000,0.0000E+000
1171.0000,0.0000E+000
1172.0000,0.0000E+000
1173.0000,0.0000E+000
1174.0000,0.0000E+000
1175.0000,-2.5260E+002
1176.0000,-2.5260E+002
1177.0000,-2.5260E+002
1178.0000,-2.5260E+002
1179.0000,-2.5260E+002
1180.0000,-2.5260E+002
1181.0000,-2.5260E+002
1182.0000,-2.5260E+002
1183.0000,-2.5258E+002
1184.0000,-2.5257E+002
1185.0000,-2.5256E+002
1186.0000,-2.5256E+002
1187.0000,-2.5256E+002
1188.0000,-2.5256E+002
1189.0000,0.0000E+000
1190.0000,-2.5252E+002
1191.0000,0.0000E+000
1192.0000,-3.0932E+002
1193.0000,-3.0932E+002
1194.0000,-3.0932E+002
1195.0000,0.0000E+000
1196.0000,0.0000E+000
1197.0000,-3.0932E+002
1198.0000,-3.0932E+002
1199.0000,-3.0932E+002
1200.0000,-3.0932E+002
1201.0000,-3.0932E+002
1202.0000,-3.0932E+002
1203.0000,-3.0932E+002
1204.0000,-3.0932E+002
1205.0000,-3.0932E+002
1206.0000,-3.0932E+002
1207.0000,-3.0932E+002
1208.0000,-3.0932E+002
1209.0000,-3.0932E+002
1210.0000,-3.0932E+002
1211.0000,-3.0932E+002
1212.0000,-3.0932E+002
1213.0000,-3.0932E+002
1214.0000,-3.0932E+002
1215.0000,-3.0932E+002
1216.0000,-3.0932E+002
1217.0000,-3.0932E+002
1218.0000,-3.0932E+002
1219.0000,-3.0932E+002
1220.0000,-3.0932E+002
1221.0000,-3.0932E+002
1222.0000,-3.0932E+002
1223.0000,-3.0932E+002
1224.0000,-3.0932E+002
1225.0000,-3.0932E+002
1226.0000,-3.0932E+002
1227.0000,-3.0969E+002
1228.0000,-3.2118E+002
1229.0000,-3.2200E+002
1230.0000,-3.2257E+002
1231.0000,-3.2305E+002
1232.0000,-3.2360E+002
1233.0000,-3.2427E+002
1234.0000,-3.2509E+002
1235.0000,-3.2568E+002
1236.0000,-3.2601E+002
1237.0000,-3.2620E+002
1238.0000,-3.2642E+002
1239.0000,-3.2695E+002
1240.0000,-3.2802E+002
1241.0000,-3.2876E+002
1242.0000,-3.2927E+002
1243.0000,-3.3068E+002
1244.0000,-3.3211E+002
1245.0000,-3.3321E+002
1246.0000,-3.3482E+002
1247.0000,-3.3575E+002
1248.0000,-3.3557E+002
1249.0000,-3.3666E+002
1250.0000,-3.3838E+002
1251.0000,-3.3917E+002
1252.0000,-3.3936E+002
1253.0000,-3.4085E+002
1254.0000,-3.4246E+002
1255.0000,-3.4280E+002
1256.0000,-3.4351E+002
1257.0000,-3.4424E+002
1258.0000,-3.4607E+002
1259.0000,-3.4983E+002
1260.0000,-3.5403E+002
1261.0000,-3.5520E+002
1262.0000,-3.5549E+002
1263.0000,-3.5899E+002
1264.0000,-3.6237E+002
1265.0000,-3.6271E+002
1266.0000,-3.6201E+002
1267.0000,-3.6234E+002
1268.0000,-3.6437E+002
1269.0000,-3.6683E+002
1270.0000,-3.6986E+002
1271.0000,-3.7301E+002
1272.0000,-3.7566E+002
1273.0000,-3.7634E+002
1274.0000,-3.7578E+002
1275.0000,-3.7640E+002
1276.0000,-3.7823E+002
1277.0000,-3.8012E+002
1278.0000,-3.8059E+002
1279.0000,-3.8034E+002
1280.0000,-3.8152E+002
1281.0000,-3.8274E+002
1282.0000,-3.8393E+002
1283.0000,-3.8556E+002
1284.0000,-3.8752E+002
1285.0000,-3.9030E+002
1286.0000,-3.9331E+002
1287.0000,-3.9607E+002
1288.0000,-3.9811E+002
1289.0000,-3.9933E+002
1290.0000,-3.9975E+002
1291.0000,-4.0023E+002
1292.0000,-3.9987E+002
1293.0000,-3.9580E+002
1294.0000,-3.9599E+002
1295.0000,-3.8904E+002
1296.0000,-3.9353E+002
1297.0000,-3.9473E+002
1298.0000,-3.9310E+002
1299.0000,-3.9367E+002
1300.0000,-3.9564E+002
1301.0000,-3.9551E+002
1302.0000,-3.9300E+002
1303.0000,-3.9485E+002
1304.0000,-3.9523E+002
1305.0000,-3.9441E+002
1306.0000,-3.9458E+002
1307.0000,-3.9441E+002
1308.0000,-3.9485E+002
1309.0000,-3.9588E+002
1310.0000,-3.9867E+002
1311.0000,-3.9990E+002
1312.0000,-4.0105E+002
1313.0000,-4.0178E+002
1314.0000,-4.0149E+002
1315.0000,-4.0072E+002
1316.0000,-3.9891E+002
1317.0000,-3.9885E+002
1318.0000,-3.9998E+002
1319.0000,-3.9796E+002
1320.0000,-3.9838E+002
1321.0000,-3.9610E+002
1322.0000,-3.9769E+002
1323.0000,-3.9433E+002
1324.0000,-3.9302E+002
1325.0000,-3.9481E+002
1326.0000,-3.8930E+002
1327.0000,-3.9118E+002
1328.0000,-3.9185E+002
1329.0000,-3.8598E+002
1330.0000,-3.7645E+002
1331.0000,-3.7857E+002
1332.0000,-3.8260E+002
1333.0000,-3.8593E+002
1334.0000,-3.9160E+002
1335.0000,-3.9245E+002
1336.0000,-3.9286E+002
1337.0000,-3.9359E+002
1338.0000,-3.9324E+002
1339.0000,-3.9245E+002
1340.0000,-3.8937E+002
1341.0000,-3.8916E+002
1342.0000,-3.9173E+002
1343.0000,-3.8912E+002
1344.0000,-3.8601E+002
1345.0000,-3.8828E+002
1346.0000,-3.8342E+002
1347.0000,-3.8590E+002
1348.0000,-3.8288E+002
1349.0000,-3.8699E+002
1350.0000,-3.8707E+002
1351.0000,-3.8876E+002
1352.0000,-3.8481E+002
1353.0000,-3.8943E+002
1354.0000,-3.8599E+002
1355.0000,-3.8612E+002
1356.0000,-3.8766E+002
1357.0000,-3.8806E+002
1358.0000,-3.8378E+002
1359.0000,-3.8640E+002
1360.0000,-3.8673E+002
1361.0000,-3.8054E+002
1362.0000,-3.7738E+002
1363.0000,-3.8289E+002
1364.0000,-3.7799E+002
1365.0000,-3.7992E+002
1366.0000,-3.8116E+002
1367.0000,-3.8280E+002
1368.0000,-3.7266E+002
1369.0000,-3.7733E+002
1370.0000,-3.8006E+002
1371.0000,-3.7824E+002
1372.0000,-3.7493E+002
1373.0000,-3.7809E+002
1374.0000,-3.6555E+002
1375.0000,-3.7500E+002
1376.0000,-3.7031E+002
1377.0000,-3.7397E+002
1378.0000,-3.6668E+002
1379.0000,-3.7179E+002
1380.0000,-3.7043E+002
1381.0000,-3.5945E+002
1382.0000,-3.6571E+002
1383.0000,-3.6613E+002
1384.0000,-3.6342E+002
1385.0000,-3.6606E+002
1386.0000,-3.6019E+002
1387.0000,-3.6382E+002
1388.0000,-3.6463E+002
1389.0000,-3.5916E+002
1390.0000,-3.5687E+002
1391.0000,-3.5276E+002
1392.0000,-3.5745E+002
1393.0000,-3.5147E+002
1394.0000,-3.5768E+002
1395.0000,-3.5854E+002
1396.0000,-3.5890E+002
1397.0000,-3.5116E+002
1398.0000,-3.4831E+002
1399.0000,-3.5514E+002
1400.0000,-3.4703E+002
1401.0000,-3.4298E+002
1402.0000,-3.4480E+002
1403.0000,-3.4831E+002
1404.0000,-3.4337E+002
1405.0000,-3.4447E+002
1406.0000,-3.4507E+002
1407.0000,-3.4322E+002
1408.0000,-3.3058E+002
1409.0000,-3.4157E+002
1410.0000,-3.4092E+002
1411.0000,-3.4556E+002
1412.0000,-3.4706E+002
1413.0000,-3.3088E+002
1414.0000,-3.3956E+002
1415.0000,-3.3145E+002
1416.0000,-3.3849E+002
1417.0000,-3.2823E+002
1418.0000,-3.3623E+002
1419.0000,-3.3621E+002
1420.0000,-3.4232E+002
1421.0000,-3.3585E+002
1422.0000,-3.2823E+002
1423.0000,-3.3156E+002
1424.0000,-3.3227E+002
1425.0000,-3.3472E+002
1426.0000,-3.2891E+002
1427.0000,-3.3040E+002
1428.0000,-3.2672E+002
1429.0000,-3.2968E+002
1430.0000,-3.2372E+002
1431.0000,-3.2120E+002
1432.0000,-3.2520E+002
1433.0000,-3.2557E+002
1434.0000,-3.3934E+002
1435.0000,-3.3933E+002
1436.0000,-3.3863E+002
1437.0000,-3.3835E+002
1438.0000,-3.3802E+002
1439.0000,-3.3750E+002
1440.0000,-3.3688E+002
1441.0000,-3.3618E+002
1442.0000,-3.3540E+002
1443.0000,-3.3457E+002
1444.0000,-3.3436E+002
1445.0000,-3.3428E+002
1446.0000,-3.3395E+002
1447.0000,-3.3353E+002
1448.0000,-3.3276E+002
1449.0000,-3.3169E+002
1450.0000,-3.3089E+002
1451.0000,-3.3041E+002
1452.0000,-3.2993E+002
1453.0000,-3.2938E+002
1454.0000,-3.2874E+002
1455.0000,-3.2812E+002
1456.0000,-3.2747E+002
1457.0000,-3.2676E+002
1458.0000,-3.2606E+002
1459.0000,-3.2582E+002
1460.0000,-3.2550E+002
1461.0000,-3.2518E+002
1462.0000,-3.2474E+002
1463.0000,-3.2398E+002
1464.0000,-3.2363E+002
1465.0000,-3.2237E+002
1466.0000,-3.2240E+002
1467.0000,-3.2214E+002
1468.0000,-3.2174E+002
1469.0000,-3.2144E+002
1470.0000,-3.2056E+002
1471.0000,-3.1912E+002
1472.0000,-3.1754E+002
1473.0000,-3.1799E+002
1474.0000,-3.1870E+002
1475.0000,-3.1869E+002
1476.0000,-3.1831E+002
1477.0000,-3.1816E+002
1478.0000,-3.1802E+002
1479.0000,-3.1785E+002
1480.0000,-3.1731E+002
1481.0000,-3.1709E+002
1482.0000,-3.1679E+002
1483.0000,-3.1605E+002
1484.0000,-3.1481E+002
1485.0000,-3.1400E+002
1486.0000,-3.1175E+002
1487.0000,-3.0976E+002
1488.0000,-3.1030E+002
1489.0000,-3.1007E+002
1490.0000,-3.0879E+002
1491.0000,-3.0912E+002
1492.0000,-3.0889E+002
1493.0000,-3.0798E+002
1494.0000,0.0000E+000
1495.0000,0.0000E+000
1496.0000,0.0000E+000
1497.0000,0.0000E+000
1498.0000,0.0000E+000
1499.0000,0.0000E+000
1500.0000,0.0000E+000
1501.0000,0.0000E+000
1502.0000,0.0000E+000
1503.0000,0.0000E+000
1504.0000,0.0000E+000
1505.0000,0.0000E+000
1506.0000,0.0000E+000
1507.0000,0.0000E+000
1508.0000,0.0000E+000
1509.0000,0.0000E+000
1510.0000,0.0000E+000
1511.0000,0.0000E+000
1512.0000,0.0000E+000
1513.0000,0.0000E+000
1514.0000,0.0000E+000
1515.0000,0.0000E+000
1516.0000,0.0000E+000
1517.0000,0.0000E+000
1518.0000,0.0000E+000
1519.0000,0.0000E+000
1520.0000,0.0000E+000
1521.0000,0.0000E+000
1522.0000,0.0000E+000
1523.0000,0.0000E+000
1524.0000,0.0000E+000
1525.0000,0.0000E+000
1526.0000,0.0000E+000
1527.0000,0.0000E+000
1528.0000,0.0000E+000
1529.0000,0.0000E+000
1530.0000,0.0000E+000
1531.0000,0.0000E+000
1532.0000,0.0000E+000
1533.0000,0.0000E+000
1534.0000,0.0000E+000
1535.0000,0.0000E+000
1536.0000,0.0000E+000
1537.0000,0.0000E+000
1538.0000,0.0000E+000
1539.0000,0.0000E+000
1540.0000,0.0000E+000
1541.0000,0.0000E+000
1542.0000,0.0000E+000
1543.0000,0.0000E+000
1544.0000,0.0000E+000
1545.0000,0.0000E+000
1546.0000,0.0000E+000
1547.0000,0.0000E+000
1548.0000,-2.5255E+002
1549.0000,-2.5255E+002
1550.0000,0.0000E+000
1551.0000,0.0000E+000
1552.0000,0.0000E+000
1553.0000,-2.5255E+002
1554.0000,-2.5255E+002
1555.0000,-2.5255E+002
1556.0000,-2.5255E+002
1557.0000,-3.0932E+002
1558.0000,-3.0932E+002
1559.0000,-3.0932E+002
1560.0000,-3.0932E+002
1561.0000,-3.0932E+002
1562.0000,-3.0932E+002
1563.0000,-3.0932E+002
1564.0000,-3.0932E+002
1565.0000,-3.0932E+002
1566.0000,-3.0932E+002
1567.0000,-3.0932E+002
1568.0000,-3.0932E+002
1569.0000,-3.0932E+002
1570.0000,-3.0932E+002
1571.0000,-3.0932E+002
1572.0000,-3.0932E+002
1573.0000,-3.0932E+002
1574.0000,-3.0932E+002
1575.0000,-3.0932E+002
1576.0000,-3.1771E+002
1577.0000,-3.1853E+002
1578.0000,-3.1921E+002
1579.0000,-3.1989E+002
1580.0000,-3.2042E+002
1581.0000,-3.2252E+002
1582.0000,-3.2358E+002
1583.0000,-3.2280E+002
1584.0000,-3.2290E+002
1585.0000,-3.2348E+002
1586.0000,-3.2339E+002
1587.0000,-3.2357E+002
1588.0000,-3.2442E+002
1589.0000,-3.2574E+002
1590.0000,-3.2478E+002
1591.0000,-3.2503E+002
1592.0000,-3.2551E+002
1593.0000,-3.2615E+002
1594.0000,-3.2669E+002
1595.0000,-3.2713E+002
1596.0000,-3.2779E+002
1597.0000,-3.2798E+002
1598.0000,-3.2848E+002
1599.0000,-3.2940E+002
1600.0000,-3.3037E+002
1601.0000,-3.3112E+002
1602.0000,-3.3218E+002
1603.0000,-3.3318E+002
1604.0000,-3.3382E+002
1605.0000,-3.3440E+002
1606.0000,-3.3490E+002
1607.0000,-3.3596E+002
1608.0000,-3.3594E+002
1609.0000,-3.3595E+002
1610.0000,-3.3679E+002
1611.0000,-3.3780E+002
1612.0000,-3.3853E+002
1613.0000,-3.3963E+002
1614.0000,-3.4069E+002
1615.0000,-3.4274E+002
1616.0000,-3.4693E+002
1617.0000,-3.5054E+002
1618.0000,-3.5416E+002
1619.0000,-3.5839E+002
1620.0000,-3.6339E+002
1621.0000,-3.6634E+002
1622.0000,-3.6803E+002
1623.0000,-3.6810E+002
1624.0000,-3.6658E+002
1625.0000,-3.6500E+002
1626.0000,-3.6527E+002
1627.0000,-3.6634E+002
1628.0000,-3.6571E+002
1629.0000,-3.6747E+002
1630.0000,-3.7032E+002
1631.0000,-3.7344E+002
1632.0000,-3.7661E+002
1633.0000,-3.7905E+002
1634.0000,-3.8132E+002
1635.0000,-3.8376E+002
1636.0000,-3.8541E+002
1637.0000,-3.8648E+002
1638.0000,-3.8629E+002
1639.0000,-3.8492E+002
1640.0000,-3.8469E+002
1641.0000,-3.8492E+002
1642.0000,-3.8488E+002
1643.0000,-3.8499E+002
1644.0000,-3.8283E+002
1645.0000,-3.8337E+002
1646.0000,-3.8465E+002
1647.0000,-3.8185E+002
1648.0000,-3.8669E+002
1649.0000,-3.8990E+002
1650.0000,-3.9152E+002
1651.0000,-3.9292E+002
1652.0000,-3.9414E+002
1653.0000,-3.9498E+002
1654.0000,-3.9603E+002
1655.0000,-3.9655E+002
1656.0000,-3.9648E+002
1657.0000,-3.9691E+002
1658.0000,-3.9863E+002
1659.0000,-4.0071E+002
1660.0000,-4.0193E+002
1661.0000,-4.0220E+002
1662.0000,-4.0259E+002
1663.0000,-4.0377E+002
1664.0000,-4.0480E+002
1665.0000,-4.0562E+002
1666.0000,-4.0653E+002
1667.0000,-4.0719E+002
1668.0000,-4.0752E+002
1669.0000,-4.0819E+002
1670.0000,-4.0809E+002
1671.0000,-4.0586E+002
1672.0000,-4.0516E+002
1673.0000,-4.0337E+002
1674.0000,-4.0461E+002
1675.0000,-4.0431E+002
1676.0000,-4.0059E+002
1677.0000,-4.0321E+002
1678.0000,-4.0268E+002
1679.0000,-4.0278E+002
1680.0000,-4.0260E+002
1681.0000,-4.0383E+002
1682.0000,-4.0355E+002
1683.0000,-4.0518E+002
1684.0000,-3.9570E+002
1685.0000,-4.0299E+002
1686.0000,-4.0213E+002
1687.0000,-4.0547E+002
1688.0000,-4.0474E+002
1689.0000,-4.0012E+002
1690.0000,-4.0132E+002
1691.0000,-4.0059E+002
1692.0000,-3.9890E+002
1693.0000,-3.9746E+002
1694.0000,-3.9210E+002
1695.0000,-3.9315E+002
1696.0000,-3.9133E+002
1697.0000,-3.8807E+002
1698.0000,-3.9834E+002
1699.0000,-3.9268E+002
1700.0000,-3.9282E+002
1701.0000,-3.9101E+002
1702.0000,-3.9256E+002
1703.0000,-3.8606E+002
1704.0000,-3.8571E+002
1705.0000,-3.9201E+002
1706.0000,-3.8656E+002
1707.0000,-3.8900E+002
1708.0000,-3.8159E+002
1709.0000,-3.8414E+002
1710.0000,-3.8428E+002
1711.0000,-3.8587E+002
1712.0000,-3.8324E+002
1713.0000,-3.8037E+002
1714.0000,-3.7983E+002
1715.0000,-3.7087E+002
1716.0000,-3.7149E+002
1717.0000,-3.7608E+002
1718.0000,-3.7446E+002
1719.0000,-3.7634E+002
1720.0000,-3.7249E+002
1721.0000,-3.7182E+002
1722.0000,-3.7059E+002
1723.0000,-3.6239E+002
1724.0000,-3.5936E+002
1725.0000,-3.6515E+002
1726.0000,-3.5440E+002
1727.0000,-3.5974E+002
1728.0000,-3.6188E+002
1729.0000,-3.6532E+002
1730.0000,-3.6892E+002
1731.0000,-3.6452E+002
1732.0000,-3.6813E+002
1733.0000,-3.6853E+002
1734.0000,-3.6819E+002
1735.0000,-3.6628E+002
1736.0000,-3.5639E+002
1737.0000,-3.5606E+002
1738.0000,-3.5992E+002
1739.0000,-3.6384E+002
1740.0000,-3.5928E+002
1741.0000,-3.5909E+002
1742.0000,-3.5956E+002
1743.0000,-3.6169E+002
1744.0000,-3.5577E+002
1745.0000,-3.5261E+002
1746.0000,-3.5415E+002
1747.0000,-3.5651E+002
1748.0000,-3.5637E+002
1749.0000,-3.5725E+002
1750.0000,-3.5744E+002
1751.0000,-3.5690E+002
1752.0000,-3.5515E+002
1753.0000,-3.5288E+002
1754.0000,-3.4919E+002
1755.0000,-3.5597E+002
1756.0000,-3.5455E+002
1757.0000,-3.5098E+002
1758.0000,-3.4788E+002
1759.0000,-3.5056E+002
1760.0000,-3.4674E+002
1761.0000,-3.5021E+002
1762.0000,-3.5002E+002
1763.0000,-3.4856E+002
1764.0000,-3.4984E+002
1765.0000,-3.4952E+002
1766.0000,-3.4943E+002
1767.0000,-3.4915E+002
1768.0000,-3.4833E+002
1769.0000,-3.4523E+002
1770.0000,-3.3956E+002
1771.0000,-3.3094E+002
1772.0000,-3.3686E+002
1773.0000,-3.3883E+002
1774.0000,-3.4156E+002
1775.0000,-3.4246E+002
1776.0000,-3.3960E+002
1777.0000,-3.4133E+002
1778.0000,-3.3474E+002
1779.0000,-3.4073E+002
1780.0000,-3.3702E+002
1781.0000,-3.3294E+002
1782.0000,-3.3763E+002
1783.0000,-3.3981E+002
1784.0000,-3.4201E+002
1785.0000,-3.4149E+002
1786.0000,-3.4105E+002
1787.0000,-3.4073E+002
1788.0000,-3.4050E+002
1789.0000,-3.4031E+002
1790.0000,-3.4000E+002
1791.0000,-3.3962E+002
1792.0000,-3.3891E+002
1793.0000,-3.3783E+002
1794.0000,-3.3652E+002
1795.0000,-3.3523E+002
1796.0000,-3.3399E+002
1797.0000,-3.3327E+002
1798.0000,-3.3256E+002
1799.0000,-3.3178E+002
1800.0000,-3.3115E+002
1801.0000,-3.3058E+002
1802.0000,-3.2988E+002
1803.0000,-3.2932E+002
1804.0000,-3.2898E+002
1805.0000,-3.2847E+002
1806.0000,-3.2751E+002
1807.0000,-3.2664E+002
1808.0000,-3.2599E+002
1809.0000,-3.2537E+002
1810.0000,-3.2498E+002
1811.0000,-3.2486E+002
1812.0000,-3.2455E+002
1813.0000,-3.2342E+002
1814.0000,-3.2271E+002
1815.0000,-3.2100E+002
1816.0000,-3.1918E+002
1817.0000,-3.1772E+002
1818.0000,-3.1703E+002
1819.0000,-3.1476E+002
1820.0000,-3.1138E+002
1821.0000,-3.1047E+002
1822.0000,-3.1247E+002
1823.0000,-3.1293E+002
1824.0000,-3.0781E+002
1825.0000,0.0000E+000
1826.0000,0.0000E+000
1827.0000,0.0000E+000
1828.0000,0.0000E+000
1829.0000,0.0000E+000
1830.0000,0.0000E+000
1831.0000,0.0000E+000
1832.0000,0.0000E+000
1833.0000,0.0000E+000
1834.0000,0.0000E+000
1835.0000,0.0000E+000
1836.0000,0.0000E+000
1837.0000,0.0000E+000
1838.0000,0.0000E+000
1839.0000,0.0000E+000
1840.0000,0.0000E+000
1841.0000,0.0000E+000
1842.0000,0.0000E+000
1843.0000,0.0000E+000
1844.0000,0.0000E+000
1845.0000,0.0000E+000
1846.0000,0.0000E+000
1847.0000,0.0000E+000
1848.0000,0.0000E+000
1849.0000,0.0000E+000
1850.0000,0.0000E+000
1851.0000,0.0000E+000
1852.0000,0.0000E+000
1853.0000,0.0000E+000
1854.0000,0.0000E+000
1855.0000,0.0000E+000
1856.0000,0.0000E+000
1857.0000,0.0000E+000
1858.0000,0.0000E+000
1859.0000,0.0000E+000
1860.0000,0.0000E+000
1861.0000,0.0000E+000
1862.0000,0.0000E+000
1863.0000,0.0000E+000
1864.0000,0.0000E+000
1865.0000,0.0000E+000
1866.0000,0.0000E+000
1867.0000,0.0000E+000
1868.0000,0.0000E+000
1869.0000,0.0000E+000
1870.0000,0.0000E+000
1871.0000,0.0000E+000
1872.0000,0.0000E+000
1873.0000,0.0000E+000
1874.0000,0.0000E+000
1875.0000,0.0000E+000
1876.0000,0.0000E+000
1877.0000,0.0000E+000
1878.0000,0.0000E+000
1879.0000,0.0000E+000
1880.0000,0.0000E+000
1881.0000,0.0000E+000
1882.0000,0.0000E+000
1883.0000,0.0000E+000
1884.0000,0.0000E+000
1885.0000,0.0000E+000
1886.0000,0.0000E+000
1887.0000,0.0000E+000
1888.0000,0.0000E+000
1889.0000,0.0000E+000
1890.0000,0.0000E+000
1891.0000,0.0000E+000
1892.0000,0.0000E+000
1893.0000,0.0000E+000
1894.0000,-2.5258E+002
1895.0000,0.0000E+000
1896.0000,0.0000E+000
1897.0000,0.0000E+000
1898.0000,0.0000E+000
1899.0000,0.0000E+000
1900.0000,0.0000E+000
1901.0000,0.0000E+000
1902.0000,0.0000E+000
1903.0000,-2.5258E+002
1904.0000,-2.5259E+002
1905.0000,0.0000E+000
1906.0000,-2.5259E+002
1907.0000,0.0000E+000
1908.0000,0.0000E+000
1909.0000,0.0000E+000
1910.0000,0.0000E+000
1911.0000,0.0000E+000
1912.0000,0.0000E+000
1913.0000,0.0000E+000
1914.0000,0.0000E+000
1915.0000,0.0000E+000
1916.0000,0.0000E+000
1917.0000,0.0000E+000
1918.0000,0.0000E+000
1919.0000,-2.5261E+002
1920.0000,-2.5261E+002
1921.0000,-2.5261E+002
1922.0000,-2.5261E+002
1923.0000,-2.5261E+002
1924.0000,0.0000E+000
1925.0000,0.0000E+000
1926.0000,0.0000E+000
1927.0000,0.0000E+000
1928.0000,0.0000E+000
1929.0000,-2.5260E+002
1930.0000,0.0000E+000
1931.0000,0.0000E+000
1932.0000,-2.5260E+002
1933.0000,-2.5260E+002
1934.0000,-2.5259E+002
1935.0000,0.0000E+000
1936.0000,0.0000E+000
1937.0000,-2.5258E+002
1938.0000,0.0000E+000
1939.0000,-2.5258E+002
1940.0000,-2.5258E+002
1941.0000,-2.5258E+002
1942.0000,-2.5258E+002
1943.0000,0.0000E+000
1944.0000,0.0000E+000
1945.0000,0.0000E+000
1946.0000,-3.0932E+002
1947.0000,-3.0932E+002
1948.0000,-3.0932E+002
1949.0000,-3.0932E+002
1950.0000,-3.0932E+002
1951.0000,-3.0932E+002
1952.0000,-3.0932E+002
1953.0000,-3.0932E+002
1954.0000,-3.0932E+002
1955.0000,-3.0932E+002
1956.0000,-3.0932E+002
1957.0000,-3.0932E+002
1958.0000,-3.0932E+002
1959.0000,-3.0932E+002
1960.0000,-3.0932E+002
1961.0000,-3.0932E+002
1962.0000,-3.0932E+002
1963.0000,-3.0932E+002
